RowID,Need,Hidden sort,Category,Type,Item,Link,NewLink,UniqueID,LinkMessage
123,I need Something New,3,Software |Software Services | Third Party SaaS,Want to like to buy software,New to Allspring,ET Approval Process form,,Sof-Wan-New,
124,I need Something New,3,Software |Software Services | Third Party SaaS,zGeneric Request,Generic Request,Software need lookup form,,Sof-zGe-Gen,Form coming soon!
125,I need Something New,4,Developer Services,Active Directory,Modify,Infra Cloud Services Form,,Dev-Act-Mod,Form coming soon!
126,I need Something New,4,Developer Services,AWS Account,Access,Infra Cloud Services Form,,Dev-AWS-Acc,Form coming soon!
127,I need Something New,4,Developer Services,AWS Account,Create new environment,Infra Cloud Services Form,,Dev-AWS-Cre,Form coming soon!
128,I need Something New,4,Developer Services,Certificates,New of change,Infra Cloud Services Form,,Dev-Cer-New,Form coming soon!
129,I need Something New,4,Developer Services,Cloud infrastructure,New,Software need lookup form,,Dev-Clo-New,Form coming soon!
130,I need Something New,4,Developer Services,Databases,Access,Database Form,,Dev-Dat-Acc,Form coming soon!
131,I need Something New,4,Developer Services,Databases,Change Request,Database Form,,Dev-Dat-Cha,Form coming soon!
132,I need Something New,4,Developer Services,Databases,Database new,Database Form,,Dev-Dat-Dat,Form coming soon!
133,I need Something New,4,Developer Services,Databases,Instance new,Database Form,,Dev-Dat-Ins,Form coming soon!
134,I need Something New,4,Developer Services,Databases,Refresh,Database Form,,Dev-Dat-Ref,Form coming soon!
135,I need Something New,4,Developer Services,Miro,Access,Software need lookup form,,Dev-Mir-Acc,
136,I need Something New,4,Developer Services,Sonar Cloud,Access,Software need lookup form,,Dev-Son-Acc,
137,I need Something New,4,Developer Services,Artifactory,Access,Software need lookup form,,Dev-Art-Acc,
138,I need Something New,4,Developer Services,Artifactory,Access,Software need lookup form,,Dev-Art-Acc,
139,I need Something New,4,Developer Services,Jenkins,New secret set up,Software need lookup form,,Dev-Jen-New,
140,I need Something New,4,Developer Services,Jira,Access,Software need lookup form,,Dev-Jir-Acc,
141,I need Something New,4,Developer Services,Jira,New Jira project,Software need lookup form,,Dev-Jir-New,
142,I need Something New,4,Developer Services,Jira,New custom fields,Software need lookup form,,Dev-Jir-New,
143,I need Something New,4,Developer Services,Jira,Workflow change,Software need lookup form,,Dev-Jir-Wor,
144,I need Something New,4,Developer Services,Jira,Layout change,Software need lookup form,,Dev-Jir-Lay,
145,I need Something New,4,Developer Services,Artifactory,Artifact removal,Software need lookup form,,Dev-Art-Art,
146,I need Something New,4,Developer Services,Sonar Cloud,Access,Software need lookup form,,Dev-Son-Acc,
147,I need Something New,4,Developer Services,Sonar Cloud,Girhub repo onboarding,Software need lookup form,,Dev-Son-Gir,
148,I need Something New,4,Developer Services,DR testing,Testing,ORR Form,,Dev-DR -Tes,Form coming soon!
149,I need Something New,4,Developer Services,GitHub,Access,Software need lookup form,,Dev-Git-Acc,Form coming soon!
150,I need Something New,4,Developer Services,Operational Readiness Review,New,ORR Form,,Dev-Ope-New,Form coming soon!
151,I need Something New,4,Developer Services,Policy,Create/Update/Change,Infra Cloud Services Form,,Dev-Pol-Cre,Form coming soon!
152,I need Something New,4,Developer Services,RDS,Access,Infra Cloud Services Form,,Dev-RDS-Acc,Form coming soon!
153,I need Something New,4,Developer Services,RDS,New,Infra Cloud Services Form,,Dev-RDS-New,Form coming soon!
154,I need Something New,4,Developer Services,Role,Add/Change,Developer Tools Form,,Dev-Rol-Add,Form coming soon!
155,I need Something New,4,Developer Services,Security Architecture Review,New Arch Review,ORR Form,,Dev-Sec-New,Form coming soon!
156,I need Something New,4,Developer Services,Service Accounts,New Service Account,Infra Cloud Services Form,,Dev-Ser-New,Form coming soon!
157,I need Something New,4,Developer Services,SSO,Setup,Infra Cloud Services Form,,Dev-SSO-Set,Form coming soon!
158,I need Something New,4,Developer Services,Technology Architecture Review,New,ORR Form,,Dev-Tec-New,Form coming soon!
159,I need Something New,4,Developer Services,zGeneric Request,Generic Request,Developer Tools Form,,Dev-zGe-Gen,Form coming soon!
160,I need Something New,5,Information Security,AI,Report new AI feature,ET Approval Process form,,Inf-AI-Rep,Form coming soon!
161,I need Something New,5,Information Security,Blocked Sites,Open access to blocked site,InfoSec Exception form,,Inf-Blo-Ope,Form coming soon!
162,I need Something New,5,Information Security,DLP requests,New,InfoSec Exception form,,Inf-DLP-New,Form coming soon!
163,I need Something New,5,Information Security,Service Accounts,New,Infra Cloud Services Form,,Inf-Ser-New,Form coming soon!
164,I need Something New,5,Information Security,Policy,Create/Update/Change,InfoSec Services form,,Inf-Pol-Cre,Form coming soon!
165,I need Something New,5,Information Security,Travel,Guidance on device handling,InfoSec Services form,,Inf-Tra-Gui,Form coming soon!
166,I need Something New,5,Information Security,Travel,Guidance on Technology Use,InfoSec Services form,,Inf-Tra-Gui,Form coming soon!
167,I need Something New,5,Information Security,zGeneric Request,Generic Request,InfoSec Services form,,Inf-zGe-Gen,Form coming soon!
168,I need Something New,6,Compliance,Policy Question,Policy,,,Com-Pol-Pol,email compliance@allspringglobal.com
169,I need Something New,6,Compliance,ECM,ECM,,,Com-ECM-ECM,email compliance@allspringglobal.com
170,I need Something New,6,Compliance,zGeneric Request,Generic Request,,,Com-zGe-Gen,email compliance@allspringglobal.com
171,I need Something New,7,Storage | Collaboration | Communication,Distribuition List,DL - new,User Apps Services Form,,Sto-Dis-DL ,Form coming soon!
172,I need Something New,7,Storage | Collaboration | Communication,External Share,Box - new,User Apps Services Form,,Sto-Ext-Box,Form coming soon!
173,I need Something New,7,Storage | Collaboration | Communication,Mailbox,Access,User Apps Services Form,,Sto-Mai-Acc,Form coming soon!
174,I need Something New,7,Storage | Collaboration | Communication,Mailbox,Change Name,User Apps Services Form,,Sto-Mai-Cha,Form coming soon!
175,I need Something New,7,Storage | Collaboration | Communication,Sharepoint,Site - New,User Apps Services Form,,Sto-Sha-Sit,Form coming soon!
176,I need Something New,7,Storage | Collaboration | Communication,Teams Channel,Channel - new,User Apps Services Form,,Sto-Tea-Cha,Form coming soon!
177,I need Something New,7,Storage | Collaboration | Communication,FSx Drives,New,User Apps Services Form,,Sto-FSx-New,Form coming soon!
178,I need Something New,7,Storage | Collaboration | Communication,Teams,Team - New,User Apps Services Form,,Sto-Tea-Tea,Form coming soon!
179,I need Something New,7,Storage | Collaboration | Communication,zGeneric Request,Generic Request,User Apps Services Form,,Sto-zGe-Gen,Form coming soon!
180,I need Something New,8,Network | Connectivity,Blocked Sites,Open access to blocked site,InfoSec Exception form,,Net-Blo-Ope,Form coming soon!
181,I need Something New,8,Network | Connectivity,Generic Request,Generic Request,Network Services Form,,Net-Gen-Gen,Form coming soon!
182,I need Something New,8,Network | Connectivity,WiFi,Guest Password,Network Services Form,,Net-WiF-Gue,Form coming soon!
183,I need Something New,8,Network | Connectivity,Wired network,New network conenction,Network Services Form,,Net-Wir-New,Form coming soon!
184,I need Something New,8,Network | Connectivity,Firewall,Open access to blocked site,Network Services Form,,Net-Fir-Ope,Form coming soon!
185,I need Something New,9,Conference Rooms,Book,Need Guidance,End User Services Form,,Con-Boo-Nee,Go to Condeco
186,I need Something New,9,Conference Rooms,Furniture,New request,End User Services Form,,Con-Fur-New,Form coming soon!
187,I need Something New,9,Conference Rooms,AV,Configuration Change,End User Services Form,,Con-AV-Con,Form coming soon!
188,I need Something New,9,Conference Rooms,zGeneric Request,Generic Request,End User Services Form,,Con-zGe-Gen,Form coming soon!
189,I need Something New,10,People,Benefits,General question about coverage,HR Services Form,,Peo-Ben-Gen,Form coming soon!
190,I need Something New,10,People,Benefits,Intra-year chane to selection,HR Services Form,,Peo-Ben-Int,Form coming soon!
191,I need Something New,10,People,Employee on-boarding,User needs access to something,HR Services Form,,Peo-Emp-Use,Form coming soon!
192,I need Something New,10,People,Manager Changes,Change of title,HR Services Form,,Peo-Man-Cha,Form coming soon!
193,I need Something New,10,People,Manager Changes,Employee  travel request,HR Services Form,,Peo-Man-Emp,Form coming soon!
194,I need Something New,10,People,Manager Changes,Employee Exit process,HR Services Form,,Peo-Man-Emp,Form coming soon!
195,I need Something New,10,People,Manager Changes,Employee relocation question,HR Services Form,,Peo-Man-Emp,Form coming soon!
196,I need Something New,10,People,Manager Changes,Salary Adjustment,HR Services Form,,Peo-Man-Sal,Form coming soon!
197,I need Something New,10,People,New postion,Opening a new contrator role,HR Services Form,,Peo-New-Ope,Form coming soon!
198,I need Something New,10,People,New postion,Opening a new FTE,HR Services Form,,Peo-New-Ope,Form coming soon!
199,I need Something New,10,People,zGeneric Request,Generic Request,HR Services Form,,Peo-zGe-Gen,Form coming soon!
200,I need Something New,11,Facilities,Furniture,New,,,Fac-Fur-New,Email Mike Kels?
201,I need Something New,11,Facilities,Furniture,Relocate,,,Fac-Fur-Rel,Email Mike Kels?
202,I need Something New,11,Facilities,zGeneric Request,Generic Request,,,Fac-zGe-Gen,Email Mike Kels?
203,I need Something New,12,Service Delivery | Monitoring | Alerting | OpsGenie,Alert Media,Send Alert,Comms Form,,Ser-Ale-Sen,Form coming soon!
204,I need Something New,12,Service Delivery | Monitoring | Alerting | OpsGenie,Change Management,Emergency Change,Change management Form,,Ser-Cha-Eme,Form coming soon!
205,I need Something New,12,Service Delivery | Monitoring | Alerting | OpsGenie,Change Management,Normal Change,Change management Form,,Ser-Cha-Nor,Form coming soon!
206,I need Something New,12,Service Delivery | Monitoring | Alerting | OpsGenie,DataDog,DD Monitor new thing,Monitoring Form,,Ser-Dat-DD ,Form coming soon!
207,I need Something New,12,Service Delivery | Monitoring | Alerting | OpsGenie,Databases,DB Monitor new thing,Monitoring Form,,Ser-Dat-DB ,Form coming soon!
208,I need Something New,12,Service Delivery | Monitoring | Alerting | OpsGenie,Notifications,Alert Media message,Monitoring Form,,Ser-Not-Ale,Form coming soon!
209,I need Something New,12,Service Delivery | Monitoring | Alerting | OpsGenie,JSM Service,JSM Feature request,Service Delivery Form,,Ser-JSM-JSM,Form coming soon!
210,I need Something New,12,Service Delivery | Monitoring | Alerting | OpsGenie,Opsgenie,Opsgenie feature request,Service Delivery Form,,Ser-Ops-Ops,Form coming soon!
211,I need Something New,12,Service Delivery | Monitoring | Alerting | OpsGenie,Service Catalog,On-call queue,Service Delivery Form,,Ser-Ser-On-,Form coming soon!
212,I need Something New,12,Service Delivery | Monitoring | Alerting | OpsGenie,Service Catalog,Queue ,Service Delivery Form,,Ser-Ser-Que,Form coming soon!
213,I need Something New,12,Service Delivery | Monitoring | Alerting | OpsGenie,Service Catalog,Asset,Service Delivery Form,,Ser-Ser-Ass,Form coming soon!
