RowID,Need,Hidden sort,Category,Type,Item,Link,NewLink,UniqueID,LinkMessage
45,Something is Broken,25,Network | Connectivity,Passwords,Locked,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/250,End User Services Form,BRO-Net-Pas-Loc,Form coming soon!
46,Something is Broken,25,Network | Connectivity,Passwords,Reset,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/250,End User Services Form,BRO-Net-Pas-Res,Form coming soon!
47,Something is Broken,25,Network | Connectivity,WiFi,CORP down,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/285,Network Services Form,BRO-Net-WiF-COR,Form coming soon!
48,Something is Broken,25,Network | Connectivity,WiFi,Guest down,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/285,Network Services Form,BRO-Net-WiF-Gue,Form coming soon!
49,Something is Broken,25,Network | Connectivity,Wired network,Wired network down,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/286,Network Services Form,BRO-Net-Wir-Wir,Form coming soon!
50,Something is Broken,25,Network | Connectivity,zGeneric Issue,Generic Issue,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/256,Network Services Form,BRO-Net-zGe-Gen,Form coming soon!
51,Something is Broken,30,Software |Software Services | Third Party SaaS,3rd Party,Application non- reponsive,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/237,Software Issue lookup form,BRO-Sof-3rd-App,Form coming soon!
52,Something is Broken,30,Software |Software Services | Third Party SaaS,3rd Party,Login  Issues,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/257,Software Issue lookup form,BRO-Sof-3rd-Log,Form coming soon!
53,Something is Broken,30,Software |Software Services | Third Party SaaS,3rd Party,Not reachable,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/237,Software Issue lookup form,BRO-Sof-3rd-Not,Form coming soon!
54,Something is Broken,30,Software |Software Services | Third Party SaaS,Allspring app,Application non- reponsive,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/237,Software Issue lookup form,BRO-Sof-All-App,Form coming soon!
55,Something is Broken,30,Software |Software Services | Third Party SaaS,Allspring app,Can't reach,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/237,Software Issue lookup form,BRO-Sof-All-Can,Form coming soon!
56,Something is Broken,30,Software |Software Services | Third Party SaaS,Allspring app,Not reachable,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/237,Software Issue lookup form,BRO-Sof-All-Not,Form coming soon!
57,Something is Broken,35,Storage | Collaboration | Communication,Distribution List,Not working,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/289,User Apps Services Form,BRO-Sto-Dis-Not,Form coming soon!
58,Something is Broken,35,Storage | Collaboration | Communication,External Facing Sharing,Not reachable,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/291,User Apps Services Form,BRO-Sto-Ext-Not,Form coming soon!
59,Something is Broken,35,Storage | Collaboration | Communication,Sharepoint,Can't reach site,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/288,User Apps Services Form,BRO-Sto-Sha-Can,Form coming soon!
60,Something is Broken,35,Storage | Collaboration | Communication,Team Drives (FSx),Not reachable,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/290,User Apps Services Form,BRO-Sto-Tea-Not,Form coming soon!
61,Something is Broken,35,Storage | Collaboration | Communication,zGeneric Issue,Generic Issue,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/256,User Apps Services Form,BRO-Sto-zGe-Gen,Form coming soon!
62,Something is Broken,40,Service Delivery | Monitoring | Alerting | OpsGenie,Generic Issue,Generic Issue,https://allspring.atlassian.net/servicedesk/customer/portal/14/group/48/create/256,Service Delivery Form,BRO-Ser-Gen-Gen,Form coming soon!
63,Something is Broken,45,Trading & Portfolio Management Systems Support,Generic Issue,Generic Issue,https://allspring.atlassian.net/servicedesk/customer/portal/13,Service Delivery Form,BRO-Tra-Gen-Gen,Form coming soon!
64,Something is Broken,47,ET Portfolio Management Project,Generic Issue,Generic Issue,https://allspring.atlassian.net/servicedesk/customer/portal/25,Service Delivery Form,BRO-ET -Gen-Gen,Form coming soon!
65,Something is Broken,50,Galliard Service Desk,Generic Issue,Generic Issue,https://allspring.atlassian.net/servicedesk/customer/portal/2,Service Delivery Form,BRO-Gal-Gen-Gen,Form coming soon!
66,I need Something New,60,Conference Rooms,AV,Configuration Change,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/284,End User Services Form,NEW-Con-AV-Con,Form coming soon!
67,I need Something New,60,Conference Rooms,Book,Need Guidance,,End User Services Form,NEW-Con-Boo-Nee,Go to Condeco
68,I need Something New,60,Conference Rooms,Furniture,New request,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/284,End User Services Form,NEW-Con-Fur-New,Form coming soon!
69,I need Something New,60,Conference Rooms,zGeneric Request,Generic Request,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/284,End User Services Form,NEW-Con-zGe-Gen,Form coming soon!
70,I need Something New,70,Developer Services,Active Directory,Modify,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/302,Infra Cloud Services Form,NEW-Dev-Act-Mod,Form coming soon!
71,I need Something New,70,Developer Services,AWS Account,Access,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/301,Infra Cloud Services Form,NEW-Dev-AWS-Acc,Form coming soon!
72,I need Something New,70,Developer Services,AWS Account,Create new environment,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/300,Infra Cloud Services Form,NEW-Dev-AWS-Cre,Form coming soon!
73,I need Something New,70,Developer Services,Azure,Access,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/323,Infra Cloud Services Form,NEW-Dev-Azu-Acc,Form coming soon!
74,I need Something New,70,Developer Services,Cloud infrastructure,New,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/297,Software need lookup form,NEW-Dev-Clo-New,Form coming soon!
75,I need Something New,70,Developer Services,Databases,Access,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/325,Database Form,NEW-Dev-Dat-Acc,Form coming soon!
76,I need Something New,70,Developer Services,Databases,Change Request,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/325,Database Form,NEW-Dev-Dat-Cha,Form coming soon!
77,I need Something New,70,Developer Services,Databases,Database new,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/325,Database Form,NEW-Dev-Dat-Dat,Form coming soon!
78,I need Something New,70,Developer Services,Databases,Instance new,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/325,Database Form,NEW-Dev-Dat-Ins,Form coming soon!
79,I need Something New,70,Developer Services,Databases,Refresh,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/325,Database Form,NEW-Dev-Dat-Ref,Form coming soon!
80,I need Something New,70,Developer Services,GitHub,Access,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/296,Software need lookup form,NEW-Dev-Git-Acc,Form coming soon!
81,I need Something New,70,Human Resources,HR Data Requests,Bulk HR Data Reports,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/50/create/539,Developer Tools Form,NEW-Hum-HR -Bul,Form coming soon!
82,I need Something New,70,Human Resources,HR Data Requests,RFP Information Request,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/50/create/540,Developer Tools Form,NEW-Hum-HR -RFP,Form coming soon!
83,I need Something New,70,Developer Services,Jira,Access,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/328,Software need lookup form,NEW-Dev-Jir-Acc,Form coming soon!
84,I need Something New,70,Developer Services,Miro,Access,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/328,Software need lookup form,NEW-Dev-Mir-Acc,Form coming soon!
85,I need Something New,70,Developer Services,Operational Readiness Review,New,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/305,ORR Form,NEW-Dev-Ope-New,Form coming soon!
86,I need Something New,70,Developer Services,RDS,Access,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/298,Infra Cloud Services Form,NEW-Dev-RDS-Acc,Form coming soon!
87,I need Something New,70,Developer Services,RDS,New,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/299,Infra Cloud Services Form,NEW-Dev-RDS-New,Form coming soon!
88,I need Something New,70,Developer Services,Security Architecture Review,New Arch Review,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/304,ORR Form,NEW-Dev-Sec-New,Form coming soon!
89,I need Something New,70,Developer Services,Service Accounts,New Service Account,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/295,Infra Cloud Services Form,NEW-Dev-Ser-New,Form coming soon!
90,I need Something New,70,Developer Services,SSO,Setup,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/294,Infra Cloud Services Form,NEW-Dev-SSO-Set,Form coming soon!
91,I need Something New,70,Developer Services,Technology Architecture Review,New,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/303,ORR Form,NEW-Dev-Tec-New,Form coming soon!
92,I need Something New,70,Developer Services,Virtual Desktops,Amazon Workstation,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/328,ORR Form,NEW-Dev-Vir-Ama,Form coming soon!
93,I need Something New,70,Developer Services,Virtual Desktops,AVD,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/50/create/324,ORR Form,NEW-Dev-Vir-AVD,Form coming soon!
94,I need Something New,70,Developer Services,zGeneric Request,Generic Request,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/284,Developer Tools Form,NEW-Dev-zGe-Gen,Form coming soon!
95,I need Something New,75,Information Security,AI,Report new AI feature,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/356,ET Approval Process form,NEW-Inf-AI-Rep,Form coming soon!
96,I need Something New,75,Information Security,Blocked Sites,Open access to blocked site,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/356,InfoSec Exception form,NEW-Inf-Blo-Ope,Form coming soon!
97,I need Something New,75,Information Security,DLP requests,New,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/356,InfoSec Exception form,NEW-Inf-DLP-New,Form coming soon!
98,I need Something New,75,Information Security,Policy,Create/Update/Change,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/284,InfoSec Policy form,NEW-Inf-Pol-Cre,Form coming soon!
99,I need Something New,75,Information Security,Service Accounts,New,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/295,Infra Cloud Services Form,NEW-Inf-Ser-New,Form coming soon!
100,I need Something New,75,Information Security,Travel Guidance,Device Handling,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/284,InfoSec Information form,NEW-Inf-Tra-Dev,Form coming soon!
101,I need Something New,75,Information Security,Travel Guidance,Technology Use,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/284,InfoSec Information form,NEW-Inf-Tra-Tec,Form coming soon!
102,I need Something New,75,Information Security,zGeneric request,Generic Request,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/284,InfoSec Information form,NEW-Inf-zGe-Gen,Form coming soon!
103,I need Something New,80,Laptops | AVDs | Mobile,Allspring Fonts,Request,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/50/create/293,InfoSec Exception form,NEW-Lap-All-Req,Form coming soon!
104,I need Something New,80,Laptops | AVDs | Mobile,Peripherals,Headset - Camera,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/50/create/280,End User Services Form,NEW-Lap-Per-Hea,Form coming soon!
105,I need Something New,80,Laptops | AVDs | Mobile,Peripherals,Laptop Power Supply,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/50/create/280,End User Services Form,NEW-Lap-Per-Lap,Form coming soon!
106,I need Something New,80,Laptops | AVDs | Mobile,Peripherals,Monitors,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/50/create/280,End User Services Form,NEW-Lap-Per-Mon,Form coming soon!
107,I need Something New,80,Laptops | AVDs | Mobile,Peripherals,Mouse - Keyboard,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/50/create/280,End User Services Form,NEW-Lap-Per-Mou,Form coming soon!
108,I need Something New,80,Laptops | AVDs | Mobile,Virtual Desktops,Request new,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/50/create/324,End User Services Form,NEW-Lap-Vir-Req,Form coming soon!
109,I need Something New,80,Laptops | AVDs | Mobile,Virtual Desktops,Temp for Travel,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/50/create/324,End User Services Form,NEW-Lap-Vir-Tem,Form coming soon!
110,I need Something New,85,Network | Connectivity,Blocked Sites,Open access to blocked site,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/356,InfoSec Exception form,NEW-Net-Blo-Ope,Form coming soon!
111,I need Something New,85,Network | Connectivity,Firewall,Open access to blocked site,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/356,Network Services Form,NEW-Net-Fir-Ope,Form coming soon!
112,I need Something New,85,Network | Connectivity,Generic Request,Generic Request,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/284,Network Services Form,NEW-Net-Gen-Gen,Form coming soon!
113,I need Something New,90,Software |Software Services | Third Party SaaS,3rd Party,Procurement,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/50/create/537,Vendor Procurement and TPRM Form,NEW-Sof-3rd-Pro,Form coming soon!
114,I need Something New,90,Software |Software Services | Third Party SaaS,3rd Party,Whitelisting,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/320,Infra Cloud Services Form,NEW-Sof-3rd-Whi,Form coming soon!
115,I need Something New,90,Software |Software Services | Third Party SaaS,Application Access,Add/Remove user access to the following applications: FISS/SUI and TREC (Trade Review & Exception Control),https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/543,Software need lookup form,NEW-Sof-App-Add,Form coming soon!
116,I need Something New,90,Software |Software Services | Third Party SaaS,Laptop/Device,Enable/Disable ,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/533,Software need lookup form,NEW-Sof-Lap-Ena,Form coming soon!
117,I need Something New,90,Software |Software Services | Third Party SaaS,Mobile Application,Access,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/534,Software need lookup form,NEW-Sof-Mob-Acc,Form coming soon!
118,I need Something New,90,Software |Software Services | Third Party SaaS,Need software for laptop,Existing BHS software,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/50/create/279,Software need lookup form,NEW-Sof-Nee-Exi,Form coming soon!
119,I need Something New,90,Software |Software Services | Third Party SaaS,Need software for laptop,Have software - need help installing,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/50/create/279,Software need lookup form,NEW-Sof-Nee-Hav,Form coming soon!
120,I need Something New,90,Software |Software Services | Third Party SaaS,Need software for laptop,New software,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/50/create/279,ET Approval Process form,NEW-Sof-Nee-New,Form coming soon!
121,I need Something New,90,Software |Software Services | Third Party SaaS,Security Group Access,"Create, Delete and management of Security group.",https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/328,Software need lookup form,NEW-Sof-Sec-Cre,Form coming soon!
122,I need Something New,90,Software |Software Services | Third Party SaaS,SFTP,Access,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/536,Software need lookup form,NEW-Sof-SFT-Acc,Form coming soon!
123,I need Something New,90,Software |Software Services | Third Party SaaS,Want to like to buy software,Exists in BHS list,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/50/create/537,Software need lookup form,NEW-Sof-Wan-Exi,Form coming soon!
124,I need Something New,90,Software |Software Services | Third Party SaaS,Want to like to buy software,New to Allspring,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/50/create/537,ET Approval Process form,NEW-Sof-Wan-New,Form coming soon!
125,I need Something New,95,Storage | Collaboration | Communication,Approver Delegation,New,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/510,User Apps Services Form,NEW-Sto-App-New,Form coming soon!
126,I need Something New,95,Storage | Collaboration | Communication,Contact Center,Add/Modify/Update Access,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/532,User Apps Services Form,NEW-Sto-Con-Add,Form coming soon!
127,I need Something New,95,Storage | Collaboration | Communication,Distribution List,DL - new,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/542,User Apps Services Form,NEW-Sto-Dis-DL ,Form coming soon!
128,I need Something New,95,Storage | Collaboration | Communication,External Share,Box - new,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/308,User Apps Services Form,NEW-Sto-Ext-Box,Form coming soon!
129,I need Something New,95,Storage | Collaboration | Communication,FSx Drives,New,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/328,User Apps Services Form,NEW-Sto-FSx-New,Form coming soon!
130,I need Something New,95,Storage | Collaboration | Communication,Mailbox,Access,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/308,User Apps Services Form,NEW-Sto-Mai-Acc,Form coming soon!
131,I need Something New,95,Storage | Collaboration | Communication,Mailbox,Change Name,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/308,User Apps Services Form,NEW-Sto-Mai-Cha,Form coming soon!
132,I need Something New,95,Storage | Collaboration | Communication,Service Catalog,Update Information,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/530,User Apps Services Form,NEW-Sto-Ser-Upd,Form coming soon!
133,I need Something New,95,Storage | Collaboration | Communication,Sharepoint,Site - New,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/321,User Apps Services Form,NEW-Sto-Sha-Sit,Form coming soon!
134,I need Something New,95,Storage | Collaboration | Communication,Teams,Team - New,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/322,User Apps Services Form,NEW-Sto-Tea-Tea,Form coming soon!
135,I need Something New,95,Storage | Collaboration | Communication,Teams Channel,Channel - new,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/54/create/322,User Apps Services Form,NEW-Sto-Tea-Cha,Form coming soon!
136,I need Something New,95,Storage | Collaboration | Communication,zGeneric Request,Generic Request,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/50/create/284,User Apps Services Form,NEW-Sto-zGe-Gen,Form coming soon!
137,I need Something New,100,Service Delivery | Monitoring | Alerting | OpsGenie,Application Onboarding,Asset,https://allspring.atlassian.net/servicedesk/customer/portal/15/group/53/create/535,Service Delivery Form,NEW-Ser-App-Ass,Form coming soon!
